verlassen,"verlassen, verlässt, verließ, hat verlassen",to leave,Ich habe die Party um 3 Uhr verlassen.,I left the party at 3 o'clock.,Du kannst dich auf mich verlassen. Ich helfe dir auf jeden Fall.,You can rely on me. I will help you in any case.
sich verlaufen,"sich verlaufen, verläuft sich, verlief sich, hat sich verlaufen",to get lost,Gestern haben wir uns im Wald verlaufen. Wir haben erst eine Stunde später den richtigen Weg gefunden.,Yesterday we got lost in the forest. We only found the right path an hour later.
(sich) verletzen,"(sich) verletzen, verletzt, verletzte, hat verletzt",to injure oneself,Ich habe mich an der Hand verletzt.,I injured my hand.,Ich habe mir den Arm verletzt.,I hurt my arm.
sich verlieben,"sich verlieben, verliebt sich, verliebte sich, hat sich verliebt",to fall in love,Ich habe mich verliebt.,I have fallen in love.
verlieren,"verlieren, verliert, verlor, hat verloren",to lose,Ich habe meine Brieftasche verloren.,I have lost my wallet.,Jennifer hat ihre Stelle verloren.,Jennifer has lost her job.,Sie dürfen den Mut nicht verlieren.,You must not lose heart.,Unsere Mannschaft hat 3:5 verloren.,Our team lost 3:5.
vermeiden,"vermeiden, vermeidet, vermied, hat vermieden",to Avoid,"Der Arzt sagt, ich soll Stress vermeiden.",The doctor says I should avoid stress.
vermieten,"vermieten, vermietet, vermietete, hat vermietet",to let,Bei uns im Haus ist ein Zimmer zu vermieten.,There is a room for rent in our house.,Die Wohnung ist schon vermietet.,The apartment is already rented out.
vermissen,"vermissen, vermisst, vermisste, hat vermisst",to miss,Ich vermisse meine Familie.,I miss my family.
vermuten,"vermuten, vermutet, vermutete, hat vermutet",to assume,"Ich vermute, sie wird heute nicht kommen.",I suspect she won't come today.
verpacken,"verpacken, verpackt, verpackte, hat verpackt",to pack,Hast Du die Pakete gut verpackt?,Did you pack the parcels well?
verpassen,"verpassen, verpasst, verpasste, hat verpasst",to miss,Ich habe den Zug verpasst.,I missed the train.,Ich habe die 12-Uhr-Nachrichten verpasst.,I missed the 12 o'clock news.
verpflegen,"verpflegen, verpflegt, verpflegte, hat verpflegt",to cater,Wir werden hier sehr gut mit Essen verpflegt.,We are very well catered for here.
verraten,"verraten, verrät, verriet, hat verraten",to betrayed,Wer hat dir das Geheimnis verraten?,Who told you the secret?,"Sein Blick verriet mir, dass er verletzt ist.",His look told me that he was hurt.
verreisen,"verreisen, verreist, verreiste, ist verreist",to travel,Frau Dr. Müller ist zurzeit verreist.,Dr. Müller is currently out of town.
versäumen,"versäumen, versäumt, versäumte, hat versäumt",to miss,"Tut mir leid, ich habe die Anmeldefrist versäumt.","Sorry, I missed the registration deadline."
verschieben,"verschieben, verschiebt, verschob, hat verschoben",to shift,Leider muss ich den Termin verschieben.,Unfortunately I have to postpone the date.
verschreiben,"verschreiben, verschreibt, verschrieb, hat verschrieben",to prescribe,Die Ärztin hat mir Tabletten verschrieben.,The doctor prescribed me tablets.
verschwinden,"verschwinden, verschwindet, verschwand, ist verschwunden",to disappear,Mein Ausweis ist verschwunden. Hast du ihn vielleicht gesehen?,My ID card has disappeared. Have you seen it?
versichern,"versichern, versichert, versicherte, hat versichert",to insure,Wollen Sie Ihr Gepäck versichern?,Do you want to insure your luggage?,Wie sind Sie versichert?,How are you insured?
versprechen,"versprechen, verspricht, versprach, hat versprochen",to promise,"Meine Mutter hat mir versprochen, mich abzuholen.",My mother promised to pick me up.
(sich) verstecken,"(sich) verstecken, versteckt, versteckte, hat versteckt",to hide,Ich habe das Geld hinter dem Regal versteckt.,I hid the money behind the shelf.,Die Kinder verstecken sich im Wald.,The children hide in the forest.
(sich) verstehen,"(sich) verstehen, versteht, verstand, hat verstanden",to understand each other,Ich kann Sie kaum verstehen. Sprechen Sie bitte lauter.,I can hardly hear you. Please speak up.,Den Satz verstehe ich nicht.,I don't understand that sentence.,Ich verstehe nichts von Computern.,I know nothing about computers.,Unsere beiden Kinder verstehen sich sehr gut.,Our two children get on very well.
versuchen,"versuchen, versucht, versuchte, hat versucht",to try,Haben Sie es schon mal mit diesem Mittel versucht?,Have you ever tried this remedy?,"Ich habe immer wieder versucht, Sie zu erreichen.",I have tried to reach you again and again.,Versuchen Sie doch mal meinen Apfelkuchen.,Why don't you try my apple pie?
verteilen,"verteilen, verteilt, verteilte, hat verteilt",to distribute,Kannst du bitte schon mal die Gläser verteilen?,Can you please distribute the glasses?
vertrauen,"vertrauen, vertraut, vertraute, hat vertraut",to Trust,Ich kenne dich gut. Ich vertraue dir.,I know you well. I trust you.
vertreten,"vertreten, vertritt, vertrat, hat vertreten",to represent,"Wer vertritt Sie, wenn Sie Urlaub machen?",Who represents you when you are on vacation?
verurteilen,"verurteilen, verurteilt, verurteilte, hat verurteilt",to condemn,Das Gericht hat den Täter zu einer Geldstrafe verurteilt.,The court sentenced the perpetrator to a fine.
verwechseln,"verwechseln, verwechselt, verwechselte, hat verwechselt",to mix up,"Entschuldigen Sie, ich habe Sie mit jemandem verwechselt.","Excuse me, I mistook you for someone else."
verwenden,"verwenden, verwendet, verwendete, hat verwendet",to use,Dieses Wort wird oft verwendet.,This word is often used.
verzeihen,"verzeihen, verzeiht, verzieh, hat verziehen",to forgive,Das werde ich ihm nie verzeihen können.,I will never be able to forgive him for that.
verzichten,"verzichten, verzichtet, verzichtete, hat verzichtet",to do without,Ich verzichte heute auf den Kaffee.,I'm giving up coffee today.
(sich) vorbereiten,"(sich) vorbereiten, bereitet vor, bereitete vor, hat vorbereitet",to prepare,Am Sonntag machen wir ein kleines Fest. Ich muss noch viel dafür vorbereiten.,We're having a little party on Sunday. I still have a lot to prepare for it.,Ich muss mich auf meine Prüfung vorbereiten.,I have to prepare for my exam.
vorhaben,"vorhaben, hat vor, hatte vor, hat vorgehabt",to plan,Haben Sie morgen Abend schon etwas vor?,Do you already have plans for tomorrow evening?
vorkommen,"vorkommen, kommt vor, kam vor, ist vorgekommen",to occur,Kein Problem. Das kann vorkommen.,No problem. That can happen.
vorlesen,"vorlesen, liest vor, las vor, hat vorgelesen",to read out,Ich lese meinen Kindern oft etwas vor.,I often read to my children.
vorschlagen,"vorschlagen, schlägt vor, schlug vor, hat vorgeschlagen",to suggest,"Ich schlage vor, dass wir eine Pause machen.",I suggest we take a break.
(sich) vorstellen,"(sich) vorstellen, stellt vor, stellte vor, hat vorgestellt",to imagine,So schwierig habe ich mir die Arbeit nicht vorgestellt.,I didn't imagine the work would be this difficult.,Darf ich dir meine Frau vorstellen?,May I introduce you to my wife?,Ich möchte mich vorstellen: Mein Name ist Schuster.,I would like to introduce myself: My name is Schuster.
wachsen,"wachsen, wächst, wuchs, ist gewachsen",to grow,Mein Sohn ist sehr gewachsen. Er ist jetzt schon größer als ich.,My son has grown a lot. He is now taller than me.,Ich will mir die Haare wachsen lassen.,I want to let my hair grow.,In meinem Garten wachsen Tomaten und Kartoffeln.,I grow tomatoes and potatoes in my garden.
wählen,"wählen, wählt, wählte, hat gewählt",to choose,Sie können wählen: Als Vorspeise gibt es Suppe oder Salat.,You can choose: Soup or salad as a starter.,Sie müssen erst eine Null wählen.,You must first select a zero.,Ich habe diese Partei nicht gewählt.,I did not vote for this party.
wandern,"wandern, wandert, wanderte, ist gewandert",to hike,Wir gehen oft wandern.,We often go hiking.
warnen,"warnen, warnt, warnte, hat gewarnt",to warn,Ich warne Sie. Der Hund ist gefährlich.,I'm warning you. The dog is dangerous.
warten,"warten, wartet, wartete, hat gewartet",to wait,Können Sie ein paar Minuten warten?,Can you wait a few minutes?,Ich warte seit einer Stunde auf den Bus.,I've been waiting for the bus for an hour.
(sich) waschen,"(sich) waschen, wäscht, wusch, hat gewaschen",to wash,Ich habe die Bluse gerade frisch gewaschen.,I have just washed the blouse.,Wo kann ich mir die Hände waschen?,Where can I wash my hands?
wechseln,"wechseln, wechselt, wechselte, hat gewechselt",to change,Können Sie 50 Euro in Kleingeld/in Dollar wechseln?,Can you change 50 euros into change/dollars?,Kannst du Reifen wechseln?,Can you change tires?,Ich werde den Arzt wechseln. Dieser hier ist zu teuer.,I'm going to change doctors. This one is too expensive.
wecken,"wecken, weckt, weckte, hat geweckt",to awaken,Können Sie mich morgen früh um sechs wecken?,Can you wake me up at six tomorrow morning?
wehtun,"wehtun, tut weh, tat weh, hat wehgetan",to hurt,Wo tut es weh?,Where does it hurt?,Mir tut der Rücken weh.,My back hurts.,Hast du dir wehgetan?,Did you hurt yourself?
sich weigern,"sich weigern, weigert sich, weigerte sich, hat sich geweigert",to refuse,Ich weigere mich diese Arbeit zu tun.,I refuse to do this work.
weinen,"weinen, weint, weinte, hat geweint",to cry,Bitte nicht weinen. Du bekommst eine neue Puppe.,Please don't cry. You'll get a new doll.
wenden,"wenden, wendet, wendete, hat gewendet",to turn,"Sie müssen zurückfahren, aber hier dürfen Sie nicht wenden.","You have to drive back, but you are not allowed to turn around here."
werden,"werden, wird, wurde, ist geworden",to become,Es wird kalt.,It's getting cold.,Ich habe morgen Geburtstag. − Wie alt wirst du denn?,It's my birthday tomorrow. - How old are you going to be?,Warum fährst du so schnell? Bist du verrückt geworden?!,Why are you driving so fast? Have you gone crazy?!,Mein Sohn möchte Polizist werden.,My son wants to be a policeman.,"Wohin fahren Sie in Urlaub? – Ich glaube, wir werden dieses Jahr zu Hause bleiben.",Where are you going on vacation? - I think we'll stay at home this year.
werfen,"werfen, wirft, warf, hat geworfen",to throw,Die Kinder haben Steine ins Wasser geworfen.,The children threw stones into the water.
wetten,"wetten, wettet, wettete, hat gewettet",to bet,"Wir haben gewettet, dass sie wieder zu spät kommt.",We bet that she would be late again.,"Wetten, dass es bald regnet?",Want to bet that it will rain soon?
widersprechen,"widersprechen, widerspricht, widersprach, hat widersprochen",to contradict,Da muss ich Ihnen widersprechen.,I have to disagree with you.,Das widerspricht sich aber.,But that contradicts itself.
wiederholen,"wiederholen, wiederholt, wiederholte, hat wiederholt",to repeat,Ich wiederhole: Die Nummer ist 3487.,I repeat: the number is 3487.
wiegen,"wiegen, wiegt, wog, hat gewogen",to weigh,Wie viel wiegst du?,How much do you weigh?,Der Brief wiegt mehr als 20 Gramm.,The letter weighs more than 20 grams.
winken,"winken, winkt, winkte, hat gewinkt",to wave,Alle standen auf dem Bahnsteig und winkten zum Abschied.,Everyone stood on the platform and waved goodbye.
wirken,"wirken, wirkt, wirkte, hat gewirkt",to work,Die Tabletten haben nicht gewirkt.,The tablets did not work.
wissen,"wissen, weiß, wusste, hat gewusst",to know,"Weißt du, wie der Hausmeister heißt?",Do you know the janitor's name?,"Ich habe nicht gewusst, dass Pascal verheiratet ist.",I didn't know that Pascal was married.,Woher wissen Sie das?,How do you know that?
wohnen,"wohnen, wohnt, wohnte, hat gewohnt",to live,Wir wohnen in einem alten Haus.,We live in an old house.,Ich wohne in München.,I live in Munich.,Wohnst du noch bei deinen Eltern?,Are you still living with your parents?
wollen,"wollen, will, wollte, hat gewollt (hat wollen als Modalverb)",to want,Peter will Arzt werden.,Peter wants to become a doctor.,Wollen Sie einen Kaffee?,Would you like a coffee?,Meine Eltern wollten nicht mitfahren.,My parents didn't want to go.,Was hast du als Kind werden wollen?,What did you want to be when you were a child?,Tut mir leid. Ich wollte das nicht.,I'm sorry. I didn't mean to do that.
sich wundern,"sich wundern, wundert sich, wunderte sich, hat sich gewundert",to wonder,"Es hat mich gewundert, dass das Essen hier so günstig ist.",I was surprised that the food here is so cheap.,"Ich wundere mich, dass du schon so früh aus der Schule kommst. Was ist los?",I'm surprised you're out of school so early. What's going on?
(sich) wünschen,"(sich) wünschen, wünscht, wünschte, hat gewünscht",to wish,Ich wünsche Ihnen alles Gute.,I wish you all the best.,Was wünschst du dir zum Geburtstag?,What do you want for your birthday?,Wünsch mir Glück!,Wish me luck!
zahlen,"zahlen, zahlt, zahlte, hat gezahlt",to pay,"Herr Ober, zahlen bitte!","Waiter, please pay!",Ich hatte keinen Fahrschein und musste 60 Euro Strafe zahlen.,I didn't have a ticket and had to pay a fine of 60 euros.,Wir müssen im nächsten Jahr mehr Steuern zahlen.,We will have to pay more taxes next year.
zählen,"zählen, zählt, zählte, hat gezählt",to count,Bitte zählen Sie das Wechselgeld sofort nach.,Please count the change immediately.,Mein Sohn kann schon bis 100 zählen.,My son can already count to 100.,Ich zähle auf dich!,I'm counting on you!
zeichnen,"zeichnen, zeichnet, zeichnete, hat gezeichnet",to draw,Meine Tochter kann sehr gut zeichnen.,My daughter is very good at drawing.
zeigen,"zeigen, zeigt, zeigte, hat gezeigt",to show,Zeig mir bitte deine Hausaufgaben.,Please show me your homework.,Der Bahnhof ist nicht weit entfernt. Ich zeige Ihnen den Weg.,The station is not far away. I'll show you the way.,Komm her! Ich zeige dir etwas.,Come here! I'll show you something.
zelten,"zelten, zeltet, zeltete, hat gezeltet",to camp,Ich habe noch nie gezeltet.,I have never camped before.
zerstören,"zerstören, zerstört, zerstörte, hat zerstört",to destroy,Der Sturm hat viele Häuser zerstört.,The storm destroyed many houses.
ziehen,"ziehen, zieht, zog, hat/ist gezogen",to draw,"Sie müssen ziehen, nicht drücken.","You have to pull, not push.",Wir sind vor drei Wochen nach Hamburg gezogen.,We moved to Hamburg three weeks ago.,"Machen Sie bitte die Tür zu, es zieht.","Please close the door, there's a draught."
zubereiten,"zubereiten, bereitet zu, bereitete zu, hat zubereitet",to prepare,Sie bereitet das Fleisch mit Kartoffeln zu.,She prepares the meat with potatoes.
zugehen,"zugehen, geht zu, ging zu, ist zugegangen",to approach,Die Tür geht nicht zu. Kannst du mir helfen?,The door won't close. Can you help me?
zuhören,"zuhören, hört zu, hörte zu, hat zugehört",to listen,Hör mir doch mal zu!,Listen to me!
zumachen,"zumachen, macht zu, machte zu, hat zugemacht",to close,Mach bitte die Tür zu!,Please close the door!
zunehmen,"zunehmen, nimmt zu, nahm zu, hat zugenommen",to increase,Ich habe im Urlaub 1 Kilo zugenommen.,I gained 1 kilo during my vacation.
zurechtkommen,"zurechtkommen, kommt zurecht, kam zurecht, ist zurechtgekommen",to manage,Soll ich Ihnen helfen? - Danke. Ich komme allein zurecht.,Shall I help you? - Thank you. I can manage on my own.
zusagen,"zusagen, sagt zu, sagte zu, hat zugesagt",to promise,Meine Eltern haben uns zum Essen eingeladen. Ich habe zugesagt.,My parents invited us to dinner. I accepted.
zusammenfassen,"zusammenfassen, fasst zusammen, fasste zusammen, hat zusammengefasst",to summarize,Können Sie das bitte noch einmal kurz zusammenfassen?,Can you please summarize this briefly?
zuschauen,"zuschauen, schaut zu, schaute zu, hat zugeschaut",to watch,"Willst du mitspielen? – Nein, ich schaue lieber nur zu.","Do you want to play? - No, I'd rather just watch."
zu sein,"zu sein, ist zu, war zu, ist zu gewesen",to to be,Am Sonntag sind die die meisten Läden zu.,Most stores are closed on Sunday.,Das Fenster war nicht zu.,The window was not closed.
zustimmen,"zustimmen, stimmt zu, stimmte zu, hat zugestimmt",to agree,Ich stimme dir in dieser Sache völlig zu.,I completely agree with you on this.,Er nickt zustimmend.,He nods in agreement.
zweifeln,"zweifeln, zweifelt, zweifelte, hat gezweifelt",to doubt,"Ich zweifle nicht daran, dass Sie recht haben.",I have no doubt that you are right.
(sich) zwingen,"(sich) zwingen, zwingt, zwang, hat gezwungen",to force oneself,Bitte zwing mich nicht etwas zu essen. Ich bin wirklich nicht hungrig.,Please don't make me eat anything. I'm really not hungry.,Das schlechte Wetter zwang uns umzukehren.,The bad weather forced us to turn back.
probieren,"probieren, probiert, probierte, hat probiert (D, CH) → A: kosten",to try,Möchten Sie den Käse mal probieren?,Would you like to try the cheese?
präsentieren,"präsentieren,präsentieren,präsentiert,präsentierte,hat präsentiert",to present,Präsentieren Sie Ihre Ergebnisse bitte im Kurs.,Please present your results in the course.
pensioniert werden/sein,"pensioniert werden/sein (D, CH) → D, A: in Pension gehen/sein; D: in Rente gehen/sein",to to be/be retired,Ich werde Ende des Jahres pensioniert.,I'm retiring at the end of the year.,Mein Nachbar ist seit zehn Jahren pensioniert.,My neighbor has been retired for ten years.
in Pension gehen/sein,"in Pension gehen/sein (D, A) → D: in Rente gehen/sein; D, CH: pensioniert werden/sein",to retire/be retired,Ich gehe Ende des Jahres in Pension.,I'm retiring at the end of the year.,Mein Nachbar ist seit zehn Jahren in Pension.,My neighbor has been retired for ten years.
parkieren,"parkieren, parkiert, parkierte, hat parkiert (CH) → D, A: parken",to park,Hier dürfen Sie nicht parkieren.,You are not allowed to park here.,Hier ist das Parkieren verboten.,Parking is prohibited here.
parken,"parken, parkt, parkte, hat geparkt (D, A) → CH: parkieren",to park,Hier dürfen Sie nicht parken.,You are not allowed to park here.,Hier ist das Parken verboten.,Parking is prohibited here.
kosten,"kosten, kostet, kostete, hat gekostet (A) → D, CH: probieren",to cost,Möchten Sie den Käse mal kosten?,Would you like to taste the cheese?
grillen,"grillen, grillt, grillte, hat gegrillt (D, A) → CH: grillieren",to barbecue,Heute wollen wir im Garten grillen.,Today we want to have a barbecue in the garden.
grillieren,"grillieren, grilliert, grillierte, hat grilliert (CH) → D, A: grillen",to barbecue,Heute wollen wir im Garten grillieren.,Today we want to barbecue in the garden.
festnehmen,"festnehmen, nimmt fest, nahm fest, hat festgenommen.",to arrest,Die Polizei hat einen Mann festgenommen.,The police have arrested a man.
erschrecken,"erschrecken, erschrickt, erschrak, ist erschrocken/ jdn. erschrecken, erschreckt, erschreckte, hat erschreckt",to frighten,Du hast richtig krank ausgesehen. Ich war ganz erschrocken.,You looked really sick. I was really scared.,Hast du mich aber erschreckt!,You gave me a fright!,Entschuldigung. Ich wollte Sie nicht erschrecken.,I apologize. I didn't mean to scare you.
(sich) überzeugen,"(sich) überzeugen, überzeugt, überzeugte, hat überzeugt",to convince,Ihr Vorschlag überzeugt mich gar nicht.,I am not at all convinced by your proposal.,"Ich bin fest davon überzeugt, dass meine Entscheidung richtig ist. Wie bist du zu dieser Überzeugung gekommen?",I am firmly convinced that my decision is the right one. How did you come to this conviction?
